,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid
31,12.765620166491155,171.40375589914692,525.4797250006786,13.684210526315793,1881.7618885507545,REFPROP::R1336MZZZ
32,12.765620166491155,75.00000000000006,293.76139320987824,13.000000000000002,1299.4736457173885,REFPROP::R1336MZZZ
33,12.765620166491155,27.891335004862583,233.80377084996604,12.805000000000001,1114.6582989912476,REFPROP::R1336MZZZ
34,12.765620166491155,2.0,233.80377084996712,0.2724445179646984,1122.8804927725068,REFPROP::R1336MZZZ
35,12.765620166491155,0.9276013577618301,380.15046074867877,0.25882229206646346,1657.3010894257613,REFPROP::R1336MZZZ
36,12.765620166491155,70.0,440.10808310859096,0.2549399576854665,1852.6040455496304,REFPROP::R1336MZZZ
21,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water
22,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water
38,12.765620166491155,129.80667380820103,473.1002744588041,13.452229939358173,1758.4764978519427,REFPROP::R1336MZZZ
39,12.765620166491155,128.12163604855573,368.92019572633063,13.224181986484316,1499.9794363251044,REFPROP::R1336MZZZ
28,10,92.85837255332342,389.3934429863965,5.0,1225.5281937340994,REFPROP::water
29,10,124.32417382138362,522.3857743878317,5.0,1574.0847490382955,REFPROP::water
