,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,7.92549,147.59747,505.97424,8.29185,1857.89663,REFPROP::R1336MZZZ,63.21895
12,7.92549,75.0,293.71469,7.87726,1300.53833,REFPROP::R1336MZZZ,8.77541
13,7.92549,29.85664,236.05696,7.7591,1123.34895,REFPROP::R1336MZZZ,1.28884
14,7.92549,5.0,236.05696,0.31368,1129.80629,REFPROP::R1336MZZZ,-0.53955
15,7.92549,3.89892,382.36898,0.29799,1658.35984,REFPROP::R1336MZZZ,-3.88746
16,7.92549,70.0,440.02672,0.29352,1845.28689,REFPROP::R1336MZZZ,0.84188
21,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
22,10.0,110.0,461.6747,5.0,1418.52488,REFPROP::water,60.67796
18,7.92549,106.23172,459.26789,8.15129,1741.7244,REFPROP::R1336MZZZ,49.40677
19,7.92549,105.47639,335.62181,8.0131,1415.83952,REFPROP::R1336MZZZ,18.03499
28,10.0,77.92364,326.66202,5.0,1050.5417,REFPROP::water,29.85972
29,10.0,101.23166,424.65762,5.0,1320.79024,REFPROP::water,51.33444
