Label,Key,ED [kW]
real,comp,103.3489
real,cond,114.6164
real,ihx,35.6867
real,val,28.4201
real,eva,43.3664
real,tot,325.4385
ideal,comp,-0.0
ideal,cond,-0.0
ideal,ihx,0.0
ideal,val,-0.0
ideal,eva,0.0
ideal,tot,0.0
comp,comp,96.4513
comp,cond,-0.0
comp,ihx,-0.0
comp,val,0.0
comp,eva,0.0
comp,tot,96.4513
cond,comp,0.0
cond,cond,114.6164
cond,ihx,-0.0
cond,val,-0.0
cond,eva,0.0
cond,tot,114.6164
ihx,comp,0.0
ihx,cond,-0.0
ihx,ihx,32.4536
ihx,val,0.0
ihx,eva,0.0
ihx,tot,32.4536
val,comp,0.0
val,cond,-0.0
val,ihx,0.0
val,val,22.0074
val,eva,0.0
val,tot,22.0074
eva,comp,-0.0
eva,cond,-0.0
eva,ihx,0.0
eva,val,0.0
eva,eva,49.0134
eva,tot,49.0134
comp_cond,comp,96.4649
comp_cond,cond,114.6164
comp_cond,ihx,-0.0
comp_cond,val,0.0
comp_cond,eva,0.0
comp_cond,tot,211.0813
comp_ihx,comp,98.5971
comp_ihx,cond,-0.0
comp_ihx,ihx,31.0227
comp_ihx,val,0.0
comp_ihx,eva,0.0
comp_ihx,tot,129.6198
comp_val,comp,96.4513
comp_val,cond,-0.0
comp_val,ihx,0.0
comp_val,val,20.2333
comp_val,eva,0.0
comp_val,tot,116.6847
comp_eva,comp,101.8915
comp_eva,cond,-0.0
comp_eva,ihx,0.0
comp_eva,val,-0.0
comp_eva,eva,46.7672
comp_eva,tot,148.6587
cond_ihx,comp,0.0
cond_ihx,cond,114.6164
cond_ihx,ihx,35.8802
cond_ihx,val,-0.0
cond_ihx,eva,0.0
cond_ihx,tot,150.4966
cond_val,comp,0.0
cond_val,cond,114.6164
cond_val,ihx,-0.0
cond_val,val,22.9922
cond_val,eva,0.0
cond_val,tot,137.6086
cond_eva,comp,0.0
cond_eva,cond,114.6164
cond_eva,ihx,-0.0
cond_eva,val,0.0
cond_eva,eva,46.5802
cond_eva,tot,161.1966
ihx_val,comp,0.0
ihx_val,cond,-0.0
ihx_val,ihx,32.4536
ihx_val,val,30.5222
ihx_val,eva,0.0
ihx_val,tot,62.9758
ihx_eva,comp,-0.0
ihx_eva,cond,-0.0
ihx_eva,ihx,33.6837
ihx_eva,val,-0.0
ihx_eva,eva,48.6003
ihx_eva,tot,82.284
val_eva,comp,-0.0
val_eva,cond,-0.0
val_eva,ihx,0.0
val_eva,val,22.1728
val_eva,eva,48.6219
val_eva,tot,70.7947
