,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,13.473,161.999,14.211,513.324,1852.604,72.067,0.0,REFPROP::R1336MZZZ
32,13.473,75.0,13.5,293.766,1299.371,9.158,0.0,REFPROP::R1336MZZZ
33,13.473,27.883,13.298,233.809,1114.555,1.531,0.0,REFPROP::R1336MZZZ
34,13.473,2.0,0.272,233.809,1122.898,-0.832,0.176,REFPROP::R1336MZZZ
35,13.473,0.928,0.259,380.15,1657.301,-5.806,1.0,REFPROP::R1336MZZZ
36,13.473,70.0,0.255,440.108,1852.604,-1.149,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,653.393,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,653.393,7.0,1.013,406.325,3817.888,0.016,0.0,REFPROP::air
