,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,13.108,167.393,12.25,522.818,1880.327,73.711,0.0,REFPROP::R1336MZZZ
32,13.108,70.0,12.25,287.155,1280.535,7.879,0.0,REFPROP::R1336MZZZ
33,13.108,20.901,10.0,225.208,1086.458,0.886,0.0,REFPROP::R1336MZZZ
34,13.108,2.0,0.272,223.782,1086.458,-0.54,0.12,REFPROP::R1336MZZZ
35,13.108,0.928,0.259,380.15,1657.301,-5.806,1.0,REFPROP::R1336MZZZ
36,13.108,70.0,0.259,440.1,1851.821,-0.935,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,679.249,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,679.249,7.0,1.013,406.325,3817.888,0.016,0.0,REFPROP::air
