,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,13.059,170.613,13.5,524.806,1880.801,75.565,0.0,REFPROP::R1336MZZZ
32,13.059,70.0,13.5,287.171,1280.291,7.965,0.0,REFPROP::R1336MZZZ
33,13.059,20.847,13.5,225.26,1085.771,1.132,0.0,REFPROP::R1336MZZZ
34,13.059,2.0,0.272,223.593,1085.771,-0.535,0.119,REFPROP::R1336MZZZ
35,13.059,0.928,0.259,380.15,1657.301,-5.806,1.0,REFPROP::R1336MZZZ
36,13.059,70.0,0.259,440.1,1851.821,-0.935,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,677.553,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,677.553,7.0,1.013,406.325,3817.888,0.016,0.0,REFPROP::air
