,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,14.26618,152.6455,502.88998,13.6392,1829.97044,REFPROP::R1336MZZZ,68.042
32,14.26618,70.0,287.17309,13.6392,1280.26341,REFPROP::R1336MZZZ,7.97465
33,14.26618,27.08787,232.84797,13.6392,1111.27543,REFPROP::R1336MZZZ,1.49848
34,14.26618,10.0,231.30535,0.39354,1111.27543,REFPROP::R1336MZZZ,-0.04415
35,14.26618,10.0,386.95489,0.39354,1660.98246,REFPROP::R1336MZZZ,-0.04415
36,14.26618,70.0,439.81478,0.39354,1829.97044,REFPROP::R1336MZZZ,4.96679
21,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
22,10.0,140.0,589.25139,5.0,1739.0745,REFPROP::water,97.49103
38,14.26618,130.49685,474.43684,13.6392,1761.31323,REFPROP::R1336MZZZ,59.02914
39,14.26618,130.49685,372.58946,13.6392,1508.99518,REFPROP::R1336MZZZ,28.62561
28,10.0,99.01274,415.30509,5.0,1295.73466,REFPROP::water,49.0764
29,10.0,130.49764,548.65963,5.0,1639.67849,REFPROP::water,85.04325
