,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,13.721,160.009,13.5,512.1,1851.821,71.065,0.0,REFPROP::R1336MZZZ
32,13.721,70.0,13.5,287.171,1280.291,7.965,0.0,REFPROP::R1336MZZZ
33,13.721,20.847,13.5,225.26,1085.771,1.132,0.0,REFPROP::R1336MZZZ
34,13.721,2.0,0.272,225.26,1091.83,-0.583,0.128,REFPROP::R1336MZZZ
35,13.721,0.928,0.259,380.15,1657.301,-5.806,1.0,REFPROP::R1336MZZZ
36,13.721,70.0,0.259,440.1,1851.821,-0.935,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,704.33,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,704.33,7.0,1.013,406.325,3817.888,0.016,0.0,REFPROP::air
