,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,12.724,172.686,14.211,526.244,1881.938,76.681,0.0,REFPROP::R1336MZZZ
32,12.724,75.0,13.5,293.766,1299.371,9.158,0.0,REFPROP::R1336MZZZ
33,12.724,27.883,13.298,233.809,1114.555,1.531,0.0,REFPROP::R1336MZZZ
34,12.724,2.0,0.272,231.513,1114.555,-0.765,0.163,REFPROP::R1336MZZZ
35,12.724,0.928,0.259,380.15,1657.301,-5.806,1.0,REFPROP::R1336MZZZ
36,12.724,70.0,0.255,440.108,1852.604,-1.149,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,626.761,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,626.761,7.0,1.013,406.325,3817.888,0.016,0.0,REFPROP::air
