,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
31,14.42,153.041,13.684,503.292,1830.787,68.213,0.0,REFPROP::R1336MZZZ
32,14.42,75.0,13.0,293.761,1299.474,9.124,0.0,REFPROP::R1336MZZZ
33,14.42,33.697,9.85,240.853,1138.569,1.775,0.0,REFPROP::R1336MZZZ
34,14.42,9.99,0.393,240.853,1144.998,-0.045,0.166,REFPROP::R1336MZZZ
35,14.42,9.99,0.393,386.947,1660.978,-0.05,1.0,REFPROP::R1336MZZZ
36,14.42,70.0,0.387,439.828,1830.787,4.749,0.0,REFPROP::R1336MZZZ
21,10.0,70.0,5.0,293.449,954.853,23.741,0.0,REFPROP::water
22,10.0,140.0,5.0,589.251,1739.075,97.491,0.0,REFPROP::water
11,209447.402,10.0,1.013,409.342,3828.601,-0.0,0.0,REFPROP::air
12,209447.402,9.99,1.013,409.332,3828.566,0.0,0.0,REFPROP::air
