,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.769086844944448,14.999999999999375,225.92838827659384,4.385826159670275,1091.7349524906724,REFPROP::R152a,44.01508
32,7.769086844944448,16.366187539908765,228.95971688739408,28.255900858738844,1093.3078069356657,REFPROP::R152a,46.60105
33,7.769086844944448,40.1104555323825,271.51332658030555,28.255900858738844,1234.515342147811,REFPROP::R152a,49.17175
34,7.769086844944448,140.00000000000028,635.5343903484168,28.255900858738844,2243.9285662055227,REFPROP::R152a,127.37746
35,7.769086844944448,54.16090465236965,562.4659968982921,4.6166591154423955,2243.9285662055227,REFPROP::R152a,54.30906
36,7.769086844944448,17.366187645262244,518.8978359422416,4.6166591154423955,2102.7210309933794,REFPROP::R152a,50.72382
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000472,293.4485704770993,5.0,954.8526003313981,REFPROP::water,23.74064
38,7.769086844944448,89.08898344875979,374.61063128736635,28.255900858738844,1539.1020968382031,REFPROP::R152a,66.02531
39,7.769086844944448,89.08898348139496,542.3253552039038,28.255900858738844,2002.0967817645862,REFPROP::R152a,102.64309
48,10,123.01816562746131,516.8364825254196,5.0,1560.1003740467386,REFPROP::water,75.75264
49,10,89.08982860630846,373.5457618519848,5.0,1182.005090404578,REFPROP::water,39.5196
