,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.769087192951444,14.999999998371322,225.92838827818431,4.385826334603619,1091.7349524304932,REFPROP::R152a,44.01508
32,7.769087192951444,16.366174523458824,228.95968766956258,28.25567027688652,1093.3077918089355,REFPROP::R152a,46.60103
33,7.769087192951444,40.110743779165205,271.5138599062353,28.25567027688652,1234.5171294101592,REFPROP::R152a,49.17177
34,7.769087192951444,140.0,635.5347721013999,28.25567027688652,2243.93030825219,REFPROP::R152a,127.37735
35,7.769087192951444,54.16138605168396,562.4665686140899,4.616659299582757,2243.9303082525457,REFPROP::R152a,54.30914
36,7.769087192951444,17.366174628811734,518.8978197004112,4.616659299582757,2102.720970651291,REFPROP::R152a,50.72382
41,10,139.9999999999996,589.2513914025412,5.0,1739.0745003452994,REFPROP::water,97.49103
42,10,70.00000000000483,293.4485704770905,5.0,954.8526003313948,REFPROP::water,23.74064
38,7.769087192951444,89.08857944014784,374.60963563565645,28.25567027688652,1539.0994414119903,REFPROP::R152a,66.02507
39,7.769087192951444,89.08857947304523,542.325464309548,28.25567027688652,2002.0976925252032,REFPROP::R152a,102.64294
48,10,123.01811499866585,516.8362674595868,5.0,1560.0998311817013,REFPROP::water,75.75258
49,10,89.08954686570502,373.54457756381817,5.0,1182.0018210550768,REFPROP::water,39.51934
