,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.769087139262725,14.999999999999375,225.92838827659384,4.385826159670275,1091.7349524906724,REFPROP::R152a,44.01508
32,7.769087139262725,16.366174541812427,228.9596877140569,28.255670717695892,1093.3077917986066,REFPROP::R152a,46.60103
33,7.769087139262725,40.11074206263868,271.51385672847243,28.255670717695892,1234.517119103971,REFPROP::R152a,49.17177
34,7.769087139262725,140.0000000000004,635.5347713715942,28.255670717695892,2243.93030492187,REFPROP::R152a,127.37735
35,7.769087139262725,54.16138346697886,562.4665659995279,4.616659115442395,2243.9303049218697,REFPROP::R152a,54.30914
36,7.769087139262725,17.366174647167952,518.8978204353954,4.616659115442395,2102.7209776165023,REFPROP::R152a,50.72382
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.769087139262725,89.08858021410657,374.6096375433379,28.255670717695892,1539.0994465002216,REFPROP::R152a,66.02507
39,7.769087139262725,89.08858024652795,542.3254641038191,28.255670717695892,2002.0976907919426,REFPROP::R152a,102.64294
48,10,123.01811521232196,516.8362683671737,5.0,1560.0998334726169,REFPROP::water,75.75258
49,10,89.08954767393715,373.54458096120874,5.0,1182.0018304339244,REFPROP::water,39.51934
