,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.769087248314929,14.99999999999875,225.9283882779497,4.385826213001046,1091.7349524753467,REFPROP::R152a,44.01508
32,7.769087248314929,16.366180756964695,228.9596985030858,28.25566984342309,1093.3078293896094,REFPROP::R152a,46.60103
33,7.769087248314929,40.11074552347986,271.5138631354729,28.25566984342309,1234.5171398779673,REFPROP::R152a,49.17178
34,7.769087248314929,140.00000000000017,635.534772819044,28.25566984342309,2243.9303115270136,REFPROP::R152a,127.37735
35,7.769087248314929,54.161385794287355,562.4665686261986,4.616659171580048,2243.9303115270145,REFPROP::R152a,54.30914
36,7.769087248314929,17.36618086232005,518.8978276327358,4.616659171580048,2102.721001038664,REFPROP::R152a,50.72382
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000472,293.4485704770993,5.0,954.8526003313981,REFPROP::water,23.74064
38,7.769087248314929,89.08857868227199,374.60963376824657,28.25566984342309,1539.0994364319604,REFPROP::R152a,66.02507
39,7.769087248314929,89.08857871481484,542.325464517814,28.25566984342309,2002.0976942460504,REFPROP::R152a,102.64294
48,10,123.01811478402317,516.8362665478056,5.0,1560.0998288801902,REFPROP::water,75.75258
49,10,89.0895460594902,373.54457417492756,5.0,1182.001811699633,REFPROP::water,39.51934
