,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.940011456113795,10.000000000000739,217.18898273994589,3.7276418066541464,1061.3876017305543,REFPROP::R152a,43.86852
32,7.940011456113795,11.22043294003322,219.98791133963235,26.113733660216273,1062.8398716765998,REFPROP::R152a,46.25624
33,7.940011456113795,34.30558712996259,260.83670996928373,26.113733660216273,1200.9023149866352,REFPROP::R152a,48.01266
34,7.940011456113795,135.0,633.3838058524603,24.80804697720546,2251.8860765142117,REFPROP::R152a,122.9737
35,7.940011456113795,47.508855624733656,556.9086694384614,3.7276418066541464,2251.886076514211,REFPROP::R152a,46.49857
36,7.940011456113795,11.220433045048878,515.1892626741519,3.7276418066541464,2113.823633204174,REFPROP::R152a,43.87154
41,10,139.9999999999988,589.2513914025362,5.0,1739.0745003453117,REFPROP::water,97.49103
42,10,70.00000000000728,293.44857047710155,5.0,954.8526003314752,REFPROP::water,23.74064
38,7.940011456113795,84.39018161544499,363.29962555681954,25.67104248336671,1508.7082702223925,REFPROP::R152a,63.32032
39,7.940011456113795,83.56356582645896,543.2870068972928,25.23585599660131,2013.457936723327,REFPROP::R152a,100.38783
48,10,123.22483498044426,517.714429816215,5.0,1562.3158937264063,REFPROP::water,76.00327
49,10,89.38920973815402,374.804242836287,5.0,1185.4778206673816,REFPROP::water,39.79478
