,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,12.285,10.0,4.146,213.577,1048.472,30.662,0,REFPROP::R134a
62,12.285,12.494,50.0,217.833,1050.709,34.284,0,REFPROP::R134a
63,12.285,18.715,49.25,226.26,1080.099,34.389,0,REFPROP::R134a
64,12.285,131.0,49.25,467.046,1756.328,83.7,0,REFPROP::R134a
65,12.285,26.728,4.209,419.766,1774.014,31.414,0,REFPROP::R134a
66,12.285,17.494,4.146,411.339,1746.586,30.753,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,241424.507,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,241424.507,10.01,1.013,409.353,3828.637,0.0,0,REFPROP::air
