,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.350356768451817,9.999999999999147,217.18898274023414,3.7276418164522345,1061.38760172787,REFPROP::R152a,43.86852
32,7.350356768451817,11.547928263171002,220.74836802195696,32.207946297393406,1063.2344470784947,REFPROP::R152a,46.90497
33,7.350356768451817,28.20729485335835,249.91343250353557,31.724827102932505,1162.9521665366328,REFPROP::R152a,47.83497
34,7.350356768451817,140.00000000000006,632.3715573919981,30.13858574778588,2229.868949923178,REFPROP::R152a,128.1956
35,7.350356768451817,42.081886660977034,550.4740640907585,3.7844079354845026,2229.8689499231778,REFPROP::R152a,46.29811
36,7.350356768451817,16.547928327281113,521.30899960918,3.7276418164522345,2135.1449264503726,REFPROP::R152a,43.95415
41,10,140.00000000000085,589.2513914025425,5.0,1739.0745003453267,REFPROP::water,97.49103
42,10,70.00000000000034,293.4485704770856,5.0,954.8526003313833,REFPROP::water,23.74064
38,7.350356768451817,94.02787452436775,387.14429859195786,31.1870142712522,1572.2668667943556,REFPROP::R152a,69.16838
39,7.350356768451817,93.16489713358698,540.8701903399539,30.65831867261407,1992.1478929293987,REFPROP::R152a,104.00495
48,10,124.23214074968377,521.9946221391839,5.0,1573.1005403380134,REFPROP::water,77.22979
49,10,94.02878441873844,394.31815301643957,5.0,1238.9619092529815,REFPROP::water,44.16467
