,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.345757687042425,10.0,217.18898274007745,3.727641811113461,1061.387601729337,REFPROP::R152a,43.86852
32,7.345757687042425,11.565866071149685,220.7901334806348,32.542796076131836,1063.2561177091616,REFPROP::R152a,46.9406
33,7.345757687042425,25.747045801490856,245.53870659089853,32.05465413498985,1148.2543269212708,REFPROP::R152a,47.62193
34,7.345757687042425,140.00000000000017,629.0528208838895,32.05465413498985,2215.8390927478163,REFPROP::R152a,128.84942
35,7.345757687042425,38.27536630346947,546.0781514523056,3.7844079300644275,2215.839092747815,REFPROP::R152a,45.87475
36,7.345757687042425,16.565866135144688,521.3295783420419,3.727641811113461,2135.215959554149,REFPROP::R152a,43.95462
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000472,293.4485704770993,5.0,954.8526003313981,REFPROP::water,23.74064
38,7.345757687042425,95.41918833964866,390.82708146798984,32.05465413498985,1581.916328228024,REFPROP::R152a,70.11891
39,7.345757687042425,95.41918836294525,539.70919654643,32.05465413498985,1985.862506781223,REFPROP::R152a,104.62367
48,10,124.61495470122475,523.6217298760273,5.0,1577.1931361631598,REFPROP::water,77.69808
49,10,95.42003167510404,400.17389013622875,5.0,1254.8796880884756,REFPROP::water,45.51329
