,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.345757785283278,9.999999999998522,217.18898273991778,3.727641805697939,1061.3876017308057,REFPROP::R152a,43.86852
32,7.345757785283278,11.565873416109753,220.79014607769363,32.54279521973642,1063.256162273211,REFPROP::R152a,46.9406
33,7.345757785283278,25.74704919462721,245.5387125967279,32.054653291440374,1148.2543473257424,REFPROP::R152a,47.62193
34,7.345757785283278,139.99999999999983,629.0528223684794,32.054653291440374,2215.8390988746464,REFPROP::R152a,128.84942
35,7.345757785283278,38.27536789814138,546.0781533074528,3.7844079245664357,2215.8390988746464,REFPROP::R152a,45.87475
36,7.345757785283278,16.565873480102255,521.3295867884186,3.727641805697939,2135.2159888739848,REFPROP::R152a,43.95462
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.345757785283278,95.41918700168065,390.8270778887825,32.054653291440374,1581.9163188699424,REFPROP::R152a,70.11891
39,7.345757785283278,95.41918702492899,539.7091973239853,32.054653291440374,1985.8625107102778,REFPROP::R152a,104.62367
48,10,124.61495437255695,523.6217284789374,5.0,1577.19313265083,REFPROP::water,77.69807
49,10,95.42003034161655,400.1738845226259,5.0,1254.8796728577527,REFPROP::water,45.51329
