,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,13.104,16.5,5.123,222.568,1079.59,30.841,0,REFPROP::R134a
62,13.104,19.107,50.0,226.807,1081.768,34.464,0,REFPROP::R134a
63,13.104,31.898,50.0,244.527,1141.103,35.383,0,REFPROP::R134a
64,13.104,131.0,47.5,470.264,1766.032,84.172,0,REFPROP::R134a
65,13.104,37.608,5.393,427.606,1781.408,37.16,0,REFPROP::R134a
66,13.104,19.107,5.393,409.724,1722.072,36.079,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,812.692,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,812.692,13.0,1.013,412.36,3839.203,0.016,0,REFPROP::air
