,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.765631588088659,14.999999998411624,225.9283882782577,4.385826334628508,1091.7349524307365,REFPROP::R152a,44.01508
32,7.765631588088659,16.092720528511506,228.476597929771,27.996193864304953,1091.7349524714134,REFPROP::R152a,46.56329
33,7.765631588088659,42.16448789545325,275.32966887039476,27.996193864304953,1246.7536524837883,REFPROP::R152a,49.52281
34,7.765631588088659,140.00000000000034,638.2481122958317,26.596384171089703,2256.6160070368637,REFPROP::R152a,126.49873
35,7.765631588088659,57.669300405623915,566.6409620039227,4.616659299608956,2256.6160070372707,REFPROP::R152a,54.89158
36,7.765631588088659,17.092720636363254,518.5715309072779,4.616659299608956,2101.5973070248197,REFPROP::R152a,50.71569
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,70.00000000000665,293.4485704771186,5.0,954.8526003314907,REFPROP::water,23.74064
38,7.765631588088659,87.78918187676715,371.4292551734243,27.521590417308047,1530.5996709013223,REFPROP::R152a,65.2514
39,7.765631588088659,86.94928242612605,542.8182831001974,27.05503265084161,2006.7427295082289,REFPROP::R152a,101.82052
48,10,122.61972844834264,515.1441017977876,5.0,1555.8263498845386,REFPROP::water,75.27045
49,10,87.78838815176852,368.07596877686996,5.0,1166.877979572091,REFPROP::water,38.33305
