,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.765206139261732,15.000000000001933,225.92838827761497,4.385826199749066,1091.7349524791618,REFPROP::R152a,44.01508
32,7.765206139261732,16.10617595511161,228.50849671490946,28.292509356971212,1091.7349524791614,REFPROP::R152a,46.59519
33,7.765206139261732,39.980575218230854,271.2729452788549,28.292509356971212,1233.734372798859,REFPROP::R152a,49.1525
34,7.765206139261732,139.9999999999996,635.4737640916356,28.292509356971212,2243.652056823868,REFPROP::R152a,127.39512
35,7.765206139261732,54.0847657870857,562.3755032387094,4.616659157630595,2243.65205682387,REFPROP::R152a,54.29686
36,7.765206139261732,17.10617606283438,518.5875892662095,4.616659157630595,2101.652636504182,REFPROP::R152a,50.71609
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.765206139261732,89.1530933760975,374.768680874542,28.292509356971212,1539.5235752640076,REFPROP::R152a,66.06402
39,7.765206139261732,89.15309340850752,542.3079608453652,28.292509356971212,2001.952086439285,REFPROP::R152a,102.66667
48,10,123.03458361762495,516.9062246688206,5.0,1560.2764121647958,REFPROP::water,75.77254
49,10,89.15391348722892,373.81514262061063,5.0,1182.7486777233726,REFPROP::water,39.57844
