,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.685427797570982,14.999999999999375,225.92838827659384,4.385826159670275,1091.7349524906724,REFPROP::R152a,44.01508
32,7.685427797570982,16.160018319685946,228.63626729875205,29.47958596862544,1091.734952490662,REFPROP::R152a,46.72296
33,7.685427797570982,37.30432808904044,266.34427563453613,29.03739217909606,1217.653043275813,REFPROP::R152a,48.77726
34,7.685427797570982,139.99999999999994,634.2327780502485,29.03739217909606,2238.0541460769646,REFPROP::R152a,127.73919
35,7.685427797570982,53.17865830312496,561.1222526216042,4.686963568977051,2238.0541460769655,REFPROP::R152a,54.62866
36,7.685427797570982,21.1600183941423,523.41424428582,4.6166591154423955,2118.166616346038,REFPROP::R152a,50.86681
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.685427797570982,90.44371199304834,377.97438202127574,29.03739217909606,1548.0538996395321,REFPROP::R152a,66.85436
39,7.685427797570982,90.44371202376004,541.9227789435614,29.03739217909606,1998.9648796859015,REFPROP::R152a,103.12731
48,10,123.36436537030761,518.307208089711,5.0,1563.8111298282638,REFPROP::water,76.17267
49,10,90.44453492365653,379.24108274415227,5.0,1197.6982767780423,REFPROP::water,40.7714
