,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.691330690358709,14.999999998339547,225.92838827812992,4.385826334630545,1091.7349524302924,REFPROP::R152a,44.01508
32,7.691330690358709,16.14396128397027,228.59814199021213,29.125344511596566,1091.7349524713818,REFPROP::R152a,46.68483
33,7.691330690358709,39.69983197466604,270.75457324998746,28.68846434392262,1231.9326403819864,REFPROP::R152a,49.14429
34,7.691330690358709,140.0,637.180646390102,27.254041126726488,2251.5506123370324,REFPROP::R152a,126.86553
35,7.691330690358709,56.89753070858984,565.5515964034174,4.686963755950356,2251.5506123373507,REFPROP::R152a,55.23648
36,7.691330690358709,21.14396135854105,523.3951651436421,4.616659299611101,2118.101783428611,REFPROP::R152a,50.86609
41,10,139.9999999999996,589.2513914025384,5.0,1739.0745003453255,REFPROP::water,97.49103
42,10,70.00000000000927,293.448570477139,5.0,954.8526003314308,REFPROP::water,23.74064
38,7.691330690358709,88.99469250820283,374.37837529238254,28.202125231803766,1538.4825719199437,REFPROP::R152a,65.96848
39,7.691330690358709,88.15018530969678,542.5621373795638,27.724030748227623,2004.1779328457085,REFPROP::R152a,102.2906
48,10,122.93357748052654,516.477167179665,5.0,1559.193300379819,REFPROP::water,75.65017
49,10,88.99545358246485,373.14906336721697,5.0,1180.9098210871043,REFPROP::water,39.43303
