,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.685427377991298,14.999999999999375,225.92838827659384,4.385826159670275,1091.7349524906724,REFPROP::R152a,44.01508
32,7.685427377991298,16.160022783073828,228.63627789897689,29.479684464337666,1091.7349524906706,REFPROP::R152a,46.72297
33,7.685427377991298,37.304201569759414,266.3440441084284,29.0374891973726,1217.6522618479844,REFPROP::R152a,48.77725
34,7.685427377991298,140.00000000000006,634.2326154857905,29.0374891973726,2238.0534203571024,REFPROP::R152a,127.73923
35,7.685427377991298,53.17845923220801,561.1220157984877,4.686963568977051,2238.0534203571037,REFPROP::R152a,54.62863
36,7.685427377991298,21.160022857528133,523.4142495890362,4.616659115442395,2118.166634365187,REFPROP::R152a,50.86681
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.685427377991298,90.44387839748589,377.9747983717905,29.0374891973726,1548.055005274979,REFPROP::R152a,66.85446
39,7.685427377991298,90.44387842830253,541.922724848019,29.0374891973726,1998.9644850770433,REFPROP::R152a,103.12737
48,10,123.3643859036863,518.3072953258485,5.0,1563.811349835805,REFPROP::water,76.17269
49,10,90.44465222878557,379.24157598125294,5.0,1197.6996333359568,REFPROP::water,40.77151
