,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,11.838,10.0,4.146,213.577,1048.472,30.662,0,REFPROP::R134a
62,11.838,12.02,50.0,217.195,1048.472,34.279,0,REFPROP::R134a
63,11.838,21.299,50.0,229.81,1092.002,34.568,0,REFPROP::R134a
64,11.838,131.5,50.0,466.575,1754.454,83.761,0,REFPROP::R134a
65,11.838,25.679,4.146,418.93,1772.341,31.05,0,REFPROP::R134a
66,11.838,12.02,4.146,406.222,1728.811,30.668,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,226721.695,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,226721.695,10.01,1.013,409.353,3828.637,0.0,0,REFPROP::air
