,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,8.112653875221167,9.999999999998693,217.18898273991778,3.727641805734108,1061.3876017308044,REFPROP::R152a,43.86852
32,8.112653875221167,10.916325128235314,219.41647604851735,24.62244001539173,1061.387601730803,REFPROP::R152a,46.09602
33,8.112653875221167,39.88405035654591,271.0887208692746,24.62244001539173,1234.4963588434568,REFPROP::R152a,48.75252
34,8.112653875221167,134.99999999999994,635.7077783011666,23.391318014622147,2263.652644708057,REFPROP::R152a,121.96597
35,8.112653875221167,56.955995290113435,567.9109730878262,3.727641805734108,2285.701169254126,REFPROP::R152a,47.92613
36,8.112653875221167,10.916325235965871,514.8393270487354,3.727641805734108,2112.5924121414687,REFPROP::R152a,43.87023
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,8.112653875221167,81.56105821961643,356.71671853275495,24.205029885949852,1490.801744015184,REFPROP::R152a,61.80764
39,8.112653875221167,80.74576927465148,543.4279804028002,23.794695871468626,2018.5569193768397,REFPROP::R152a,99.08503
48,10,122.44169491607289,514.3879854000588,5.0,1553.9154242668187,REFPROP::water,75.05541
49,10,86.56023879836687,362.91560118431306,5.0,1152.55651411267,REFPROP::water,37.22781
