,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.936337469011706,9.999999999997442,217.18898274031022,3.7276418192511387,1061.3876017270911,REFPROP::R152a,43.86852
32,7.936337469011706,10.982045544438279,219.57853086964855,26.145966431622117,1061.3876017270998,REFPROP::R152a,46.25807
33,7.936337469011706,34.18292381386374,260.61346133143354,26.145966431622117,1200.16418062127,REFPROP::R152a,47.99841
34,7.936337469011706,134.99999999999994,633.3330213053223,24.83866811004101,2251.6352037178644,REFPROP::R152a,122.99395
35,7.936337469011706,47.439485917505976,556.8282336843844,3.7276418192511387,2251.6352037178663,REFPROP::R152a,46.48917
36,7.936337469011706,10.982045651576641,514.9149579717687,3.7276418192511387,2112.858624823686,REFPROP::R152a,43.87048
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.936337469011706,84.44994683256834,363.44039015688367,25.702728831051896,1509.0893819188443,REFPROP::R152a,63.35317
39,7.936337469011706,83.6230941828901,543.281730854975,25.267005183774362,2013.3457768264332,REFPROP::R152a,100.41431
48,10,123.24112831619806,517.7836483491449,5.0,1562.4905191168118,REFPROP::water,76.02304
49,10,89.44897708590446,375.0554912831887,5.0,1186.1707877513636,REFPROP::water,39.84981
