,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.936337461585751,9.999999999998465,217.1889827395535,3.7276417934344286,1061.3876017341456,REFPROP::R152a,43.86852
32,7.936337461585751,10.982045545419567,219.57853087120913,26.14596642747828,1061.3876017341447,REFPROP::R152a,46.25807
33,7.936337461585751,34.182923626054844,260.6134609891712,26.14596642747828,1200.164179509148,REFPROP::R152a,47.99841
34,7.936337461585751,135.0,633.3330213118526,24.838668106104365,2251.6352037501083,REFPROP::R152a,122.99395
35,7.936337461585751,47.439485642837894,556.8282334327189,3.7276417934344286,2251.6352037501088,REFPROP::R152a,46.48917
36,7.936337461585751,10.982045652560998,514.9149580762171,3.7276417934344286,2112.858625975111,REFPROP::R152a,43.87048
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,69.99999999998431,293.4485704770733,5.0,954.8526003310857,REFPROP::water,23.74064
38,7.936337461585751,84.44994682379718,363.4403901360704,25.702728826978312,1509.0893818622585,REFPROP::R152a,63.35317
39,7.936337461585751,83.62309417396108,543.2817308527989,25.267005179769832,2013.3457768328403,REFPROP::R152a,100.41431
48,10,123.24112833031393,517.7836484091073,5.0,1562.4905192681156,REFPROP::water,76.02304
49,10,89.44897712842112,375.05549146190924,5.0,1186.1707882442415,REFPROP::water,39.84981
