,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,11.986,16.5,5.123,222.568,1079.59,30.841,0,REFPROP::R134a
62,11.986,18.641,50.0,226.171,1079.59,34.445,0,REFPROP::R134a
63,11.986,34.215,49.25,247.791,1151.965,35.571,0,REFPROP::R134a
64,11.986,140.0,46.788,486.375,1806.242,88.896,0,REFPROP::R134a
65,11.986,46.309,5.475,435.782,1806.242,38.304,0,REFPROP::R134a
66,11.986,23.641,5.393,414.163,1737.143,36.25,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,760.999,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,760.999,13.0,1.013,412.36,3839.203,0.016,0,REFPROP::air
