,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.526100332690479,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.526100332690479,11.188310392822189,220.0891328845442,30.949247778577277,1061.3876017271048,REFPROP::R152a,46.76867
33,7.526100332690479,31.916605107017403,256.5544940543343,30.485009061898616,1185.310984364056,REFPROP::R152a,48.14513
34,7.526100332690479,139.9999999999999,631.7792492914463,30.485009061898616,2227.3139677785143,REFPROP::R152a,128.32674
35,7.526100332690479,48.025536418359025,557.3617688767129,3.7844079383260523,2251.5150079892755,REFPROP::R152a,47.05673
36,7.526100332690479,16.188310459321144,520.8964077069228,3.7276418192511613,2133.71982744787,REFPROP::R152a,43.94508
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.526100332690479,92.8794407180394,384.15947533630725,30.485009061898616,1564.4152979079302,REFPROP::R152a,68.40672
39,7.526100332690479,92.87944074506305,540.9973453832222,30.485009061898616,1992.8996018670296,REFPROP::R152a,103.91926
48,10,123.98116487225275,520.9280196819436,5.0,1570.415619948618,REFPROP::water,76.92342
49,10,92.88022057373308,389.4853596850287,5.0,1225.7793190149239,REFPROP::water,43.06453
