,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.526100956409443,10.000000000000398,217.18898273976586,3.72764180061518,1061.3876017321963,REFPROP::R152a,43.86852
32,7.526100956409443,11.188300020128395,220.08910713080007,30.949005384051166,1061.3876017322066,REFPROP::R152a,46.76865
33,7.526100956409443,31.91690374012404,256.55502986756034,30.484770303290396,1185.312828589271,REFPROP::R152a,48.14514
34,7.526100956409443,139.99999999999955,631.7796586605383,30.484770303290396,2227.3157256486675,REFPROP::R152a,128.32665
35,7.526100956409443,48.02600964494792,557.3623186116648,3.7844079194062736,2251.5167202115545,REFPROP::R152a,47.0568
36,7.526100956409443,16.18830008663201,520.8963958749046,3.72764180061518,2133.719787124867,REFPROP::R152a,43.94508
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.526100956409443,92.87904657664001,384.15845894216585,30.484770303290396,1564.4126194778503,REFPROP::R152a,68.40647
39,7.526100956409443,92.87904660382867,540.9975180716287,30.484770303290396,1992.9006334320052,REFPROP::R152a,103.91914
48,10,123.98112162332319,520.9278358914307,5.0,1570.4151571530967,REFPROP::water,76.92337
49,10,92.87994479080817,389.48419943705807,5.0,1225.7761491991441,REFPROP::water,43.06426
