,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.5289674761573435,9.999999999999773,217.18898273999082,3.727641808313164,1061.3876017300886,REFPROP::R152a,43.86852
32,7.5289674761573435,11.174469026647046,220.05477461781095,30.625895685522284,1061.3876017300865,REFPROP::R152a,46.73432
33,7.5289674761573435,34.26264777973569,260.79990914283553,30.16650725023945,1199.2911816958224,REFPROP::R152a,48.43205
34,7.5289674761573435,139.9999999999999,634.866323286108,28.658181887727476,2240.8973547832666,REFPROP::R152a,127.56768
35,7.5289674761573435,51.690489177353186,561.6256608536597,3.7844079272214866,2264.7156860770497,REFPROP::R152a,47.58285
36,7.5289674761573435,16.174469093242408,520.8805263286351,3.727641808313164,2133.6649378579796,REFPROP::R152a,43.94474
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,70.00000000000034,293.4485704770856,5.0,954.8526003313833,REFPROP::water,23.74064
38,7.5289674761573435,91.49449498035523,380.6198475450628,29.655111722896894,1555.0673354291512,REFPROP::R152a,67.51397
39,7.5289674761573435,90.64064239097371,541.8579325927323,29.15238559115975,1998.4961067330767,REFPROP::R152a,103.1952
48,10,123.58054198806258,519.2256765485239,5.0,1566.1268546927142,REFPROP::water,76.43544
49,10,91.49549316330479,383.6606123996402,5.0,1209.8358476437597,REFPROP::water,41.75417
