,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.929264698069053,14.999999998452893,225.92838827832986,4.385826334613328,1091.7349524309975,REFPROP::R152a,44.01508
32,7.929264698069053,16.021394260435272,228.3077158390782,26.42771543278468,1091.7349524719853,REFPROP::R152a,46.3944
33,7.929264698069053,47.554753315702726,285.4893498189109,26.42771543278468,1279.2782691032244,REFPROP::R152a,50.47315
34,7.929264698069053,139.99999999999983,640.62968516046,25.106329661145445,2268.3004923174803,REFPROP::R152a,125.57184
35,7.929264698069053,66.70707014511311,577.4488743481716,4.616659299592977,2288.8472956011287,REFPROP::R152a,56.5732
36,7.929264698069053,17.021394368947313,518.4864050352556,4.616659299592977,2101.3039789698955,REFPROP::R152a,50.71362
41,10,139.9999999999984,589.2513914025349,5.0,1739.074500345294,REFPROP::water,97.49103
42,10,70.0000000000025,293.4485704770966,5.0,954.8526003313693,REFPROP::water,23.74064
38,7.929264698069053,84.9699619100142,364.6683135943659,25.979701502696678,1512.4107843033912,REFPROP::R152a,63.64064
39,7.929264698069053,84.1410529584532,543.23157142609,25.539282496281263,2012.361513320278,REFPROP::R152a,100.64285
48,10,121.88448600838763,512.0218489132895,5.0,1547.9299487734818,REFPROP::water,74.38407
49,10,84.96902157256693,356.2316667065808,5.0,1133.9338555147388,REFPROP::water,35.81688
