,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.932779860530877,14.999999998289468,225.92838827804138,4.385826334609702,1091.7349524299934,REFPROP::R152a,44.01508
32,7.932779860530877,16.03333746947021,228.33596949291152,26.690082743850294,1091.7349524720246,REFPROP::R152a,46.42266
33,7.932779860530877,45.55299501660005,281.6930178184006,26.690082743850294,1267.3071459425528,REFPROP::R152a,50.06644
34,7.932779860530877,139.99999999999983,638.096651419237,26.690082743850294,2255.891114994495,REFPROP::R152a,126.55252
35,7.932779860530877,63.34380840467725,573.4171699228149,4.616659299589161,2276.9252955582965,REFPROP::R152a,55.91721
36,7.932779860530877,17.033337577882094,518.5006594523242,4.616659299589161,2101.35310208781,REFPROP::R152a,50.71397
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,69.9999999999996,293.4485704770895,5.0,954.852600331335,REFPROP::water,23.74064
38,7.932779860530877,86.28445098392933,367.79814383484353,26.690082743850294,1520.8515107921469,REFPROP::R152a,64.38048
39,7.932779860530877,86.28445070077834,542.9387784531449,26.690082743850294,2008.1187558641016,REFPROP::R152a,101.55139
48,10,122.29493847485026,513.7647455789028,5.0,1552.3396696156794,REFPROP::water,74.87835
49,10,86.28370772227123,361.7538714323013,5.0,1149.3256454928273,REFPROP::water,36.9809
