,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.932783730038411,14.999999999999773,225.92838827794967,4.385826212978004,1091.7349524753593,REFPROP::R152a,44.01508
32,7.932783730038411,16.033335761316266,228.3359654509245,26.690045199425224,1091.7349524753647,REFPROP::R152a,46.42265
33,7.932783730038411,45.55312290378873,281.6932595991656,26.690045199425224,1267.3079184017408,REFPROP::R152a,50.06646
34,7.932783730038411,139.99999999999972,638.0967121498767,26.690045199425224,2255.8914052355376,REFPROP::R152a,126.5525
35,7.932783730038411,63.344023774847585,573.417428001989,4.616659171555794,2276.926065787305,REFPROP::R152a,55.91725
36,7.932783730038411,17.033335869707344,518.5006579117969,4.616659171555794,2101.3530998609103,REFPROP::R152a,50.71397
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000472,293.4485704770993,5.0,954.8526003313981,REFPROP::water,23.74064
38,7.932783730038411,86.28438222999375,367.797979128692,26.690045199425224,1520.8510675432854,REFPROP::R152a,64.38044
39,7.932783730038411,86.28438185284688,542.9387899388503,26.690045199425224,2008.1188960152647,REFPROP::R152a,101.55136
48,10,122.29492060509307,513.7646696925505,5.0,1552.3394777144667,REFPROP::water,74.87833
49,10,86.28363889544539,361.7535822934341,5.0,1149.324841063806,REFPROP::water,36.98084
