,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.932777658113557,14.99999999999875,225.9283882779497,4.385826213001046,1091.7349524753467,REFPROP::R152a,44.01508
32,7.932777658113557,16.033215987761935,228.33568205716017,26.687413493942667,1091.7349524753447,REFPROP::R152a,46.42237
33,7.932777658113557,45.55625418076454,281.69919379319725,26.687413493942667,1267.3275068230073,REFPROP::R152a,50.06685
34,7.932777658113557,139.99999999999972,638.1009690285233,26.687413493942667,2255.91175034068,REFPROP::R152a,126.551
35,7.932777658113557,63.34939210479297,573.4238536750148,4.616659171580048,2276.945161585768,REFPROP::R152a,55.91827
36,7.932777658113557,17.033216096154945,518.5005149610643,4.616659171580048,2101.352607238099,REFPROP::R152a,50.71396
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.932777658113557,86.27956259295138,367.7864335133747,26.687413493942667,1520.8199963011327,REFPROP::R152a,64.37769
39,7.932777658113557,86.27956221232614,542.9396100302822,26.687413493942667,2008.1287623095907,REFPROP::R152a,101.54939
48,10,122.29429221401654,513.7620011448425,5.0,1552.3327294932126,REFPROP::water,74.87757
49,10,86.2803256945308,361.7396636671957,5.0,1149.2861171135432,REFPROP::water,36.97788
