,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.456705118424737,10.000000000002046,217.1889827401686,3.727641814329163,1061.3876017284422,REFPROP::R152a,43.86852
32,7.456705118424737,11.47275887788902,220.57347513093345,30.805927752325452,1063.143701038122,REFPROP::R152a,46.75578
33,7.456705118424737,31.822184013671176,256.388556399624,30.805927752325452,1184.648893352093,REFPROP::R152a,48.16666
34,7.456705118424737,140.0,633.8496587095899,29.26563136470918,2236.3491920218794,REFPROP::R152a,127.83883
35,7.456705118424737,43.23355500441278,551.9598976431985,3.727641814329163,2236.3491920218794,REFPROP::R152a,45.94906
36,7.456705118424737,11.472758980684034,515.4795535170906,3.727641814329163,2114.84399970789,REFPROP::R152a,43.87292
41,10,139.99999999999994,589.2513914025383,5.0,1739.074500345319,REFPROP::water,97.49103
42,10,69.99999999999693,293.4485704770824,5.0,954.8526003313605,REFPROP::water,23.74064
38,7.456705118424737,92.5462386519568,383.3021150795509,30.283692495273872,1562.1547814320943,REFPROP::R152a,68.18943
39,7.456705118424737,91.68855098219893,541.4842058379259,29.770310393559804,1995.9398594318257,REFPROP::R152a,103.54527
48,10,123.85154369330246,520.3771968831627,5.0,1569.0283888296922,REFPROP::water,76.76539
49,10,92.54717781668813,388.0842687376933,5.0,1221.9497752844984,REFPROP::water,42.74777
