,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.456387361808424,10.000000000001023,217.18898274031022,3.7276418190076996,1061.3876017271884,REFPROP::R152a,43.86852
32,7.456387361808424,11.488568576203932,220.6102416655383,31.10064261401207,1063.1627778954432,REFPROP::R152a,46.78714
33,7.456387361808424,29.5409776794055,252.289588474077,31.10064261401207,1171.0494934237358,REFPROP::R152a,47.91836
34,7.456387361808424,139.99999999999994,630.7183727582438,31.10064261401207,2222.794610678221,REFPROP::R152a,128.54552
35,7.456387361808424,39.53931290129606,547.6965262460303,3.7276418190076996,2222.79461067822,REFPROP::R152a,45.52367
36,7.456387361808424,11.488568678859906,515.4977401597888,3.7276418190076996,2114.9078951499214,REFPROP::R152a,43.87301
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.456387361808424,93.88768999950275,386.7773932770229,31.10064261401207,1571.3032329239372,REFPROP::R152a,69.07432
39,7.456387361808424,93.88769002495701,540.5290939744455,31.10064261401207,1990.2021770182412,REFPROP::R152a,104.21479
48,10,124.23405823789238,522.0027715531265,5.0,1573.1210480393331,REFPROP::water,77.23213
49,10,93.88851862252648,393.72788728211117,5.0,1237.3540317528855,REFPROP::water,44.02967
