,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.456387473580774,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.456387473580774,11.488574984334832,220.61025231618763,31.100631277458604,1063.162819548335,REFPROP::R152a,46.78714
33,7.456387473580774,29.540993749086795,252.28961710170023,31.100631277458604,1171.049592175172,REFPROP::R152a,47.91837
34,7.456387473580774,140.0,630.7183923927253,31.100631277458604,2222.7946936638373,REFPROP::R152a,128.54552
35,7.456387473580774,39.53933541703287,547.6965521971414,3.7276418192511613,2222.7946936638396,REFPROP::R152a,45.52367
36,7.456387473580774,11.48857508699058,515.4977475303629,3.7276418192511613,2114.907921037024,REFPROP::R152a,43.87301
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.456387473580774,93.88767157953475,386.77734511440394,31.100631277458604,1571.3031064029108,REFPROP::R152a,69.07431
39,7.456387473580774,93.8876716052489,540.5291030268353,31.100631277458604,1990.2022274030692,REFPROP::R152a,104.21478
48,10,124.23405614415515,522.0027626546422,5.0,1573.121025646708,REFPROP::water,77.23213
49,10,93.88850537325567,393.72783152753294,5.0,1237.3538798490667,REFPROP::water,44.02966
