,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.456387375004829,9.99999999999801,217.1889827404709,3.7276418245030976,1061.3876017256705,REFPROP::R152a,43.86852
32,7.456387375004829,11.48856802482942,220.61024037624463,31.10063212269997,1063.1627772848667,REFPROP::R152a,46.78714
33,7.456387375004829,29.540990402424256,252.28961111434074,31.10063212269997,1171.0495720835,REFPROP::R152a,47.91836
34,7.456387375004829,140.0,630.7183909287991,31.10063212269997,2222.7946874765175,REFPROP::R152a,128.54552
35,7.456387375004829,39.539333796102824,547.696550314069,3.7276418245030976,2222.794687476519,REFPROP::R152a,45.52367
36,7.456387375004829,11.488568127487781,515.4977395036861,3.7276418245030976,2114.9078926779,REFPROP::R152a,43.87301
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,70.00000000000097,293.4485704770979,5.0,954.8526003313444,REFPROP::water,23.74064
38,7.456387375004829,93.88767295082914,386.7773486992921,31.10063212269997,1571.3031158196586,REFPROP::R152a,69.07431
39,7.456387375004829,93.88767297250996,540.5291023341878,31.10063212269997,1990.2022235981765,REFPROP::R152a,104.21478
48,10,124.23405648865935,522.0027641187872,5.0,1573.1210293312074,REFPROP::water,77.23213
49,10,93.88850675431672,393.7278373392373,5.0,1237.3538956829836,REFPROP::water,44.02966
