,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.452182011790824,10.00000000000216,217.1889827398296,3.727641802869271,1061.387601731579,REFPROP::R152a,43.86852
32,7.452182011790824,11.196360384515401,220.1091215308045,31.137373960727246,1061.3876017315906,REFPROP::R152a,46.78866
33,7.452182011790824,29.397364629058757,252.03271864547676,31.137373960727246,1170.1871456570984,REFPROP::R152a,47.90567
34,7.452182011790824,140.00000000000006,630.6547361101635,31.137373960727246,2222.525774495218,REFPROP::R152a,128.558
35,7.452182011790824,39.466387281725986,547.6124736886396,3.727641802869271,2222.5257744952187,REFPROP::R152a,45.51574
36,7.452182011790824,11.19636048974155,515.1615653842556,3.727641802869271,2113.726230569698,REFPROP::R152a,43.87142
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.452182011790824,93.94734417123249,386.9334368461183,31.137373960727246,1571.7131143526829,REFPROP::R152a,69.11431
39,7.452182011790824,93.94734419630566,540.4996816731236,31.137373960727246,1990.0387910474085,REFPROP::R152a,104.23164
48,10,124.24898328183463,522.0662039077665,5.0,1573.28066985148,REFPROP::water,77.25036
49,10,93.94820127545341,393.97904103235516,5.0,1238.0382469513083,REFPROP::water,44.08709
