,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.452181988438078,9.999999999998522,217.18898273991778,3.727641805697939,1061.3876017308057,REFPROP::R152a,43.86852
32,7.452181988438078,11.196361230327739,220.10912363135503,31.13739373280203,1061.387601730811,REFPROP::R152a,46.78866
33,7.452181988438078,29.397340694605134,252.03267607564607,31.13739373280203,1170.1869976714747,REFPROP::R152a,47.90567
34,7.452181988438078,140.00000000000017,630.654701844842,31.13739373280203,2222.5256298072823,REFPROP::R152a,128.55801
35,7.452181988438078,39.466348067861645,547.6124284846255,3.727641805697939,2222.5256298072827,REFPROP::R152a,45.51574
36,7.452181988438078,11.196361335555196,515.1615663461512,3.727641805697939,2113.7262338666173,REFPROP::R152a,43.87142
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.452181988438078,93.94737626693149,386.93352083761715,31.13739373280203,1571.7133349535561,REFPROP::R152a,69.11433
39,7.452181988438078,93.94737629251108,540.4996657956876,31.13739373280203,1990.0387030229197,REFPROP::R152a,104.23165
48,10,124.24898655554773,522.0662178212903,5.0,1573.2807048629795,REFPROP::water,77.25037
49,10,93.94822361306177,393.979135033131,5.0,1238.0385030156672,REFPROP::water,44.08711
