,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.8302498080227805,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.8302498080227805,11.040270899084248,219.72236024173412,27.49852937422931,1061.38760172709,REFPROP::R152a,46.4019
33,7.8302498080227805,30.567156659379975,254.07184189254036,27.086051433615868,1178.4066854332332,REFPROP::R152a,47.61743
34,7.8302498080227805,134.99999999999966,631.8411700464861,25.731748861935074,2244.3763024912905,REFPROP::R152a,123.55746
35,7.8302498080227805,46.05613069788359,555.076026132602,3.7844079383260523,2244.376302491291,REFPROP::R152a,46.79232
36,7.8302498080227805,16.040270966586945,520.7265444817958,3.7276418192511613,2133.132602430613,REFPROP::R152a,43.94149
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.8302498080227805,86.16859647017571,367.520755539222,26.62687711019758,1520.1048774607546,REFPROP::R152a,64.3145
39,7.8302498080227805,85.3349806790074,543.0859520189575,26.17548690621077,2010.033264105087,REFPROP::R152a,101.15647
48,10,123.7048447630437,519.753838510432,5.0,1567.4579325434918,REFPROP::water,76.58671
49,10,91.1676651902481,382.281903907339,5.0,1206.0531912312208,REFPROP::water,41.44652
