,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,8.288518157699617,14.999999998440444,225.92838827830644,4.3858263346076205,1091.7349524309177,REFPROP::R152a,44.01508
32,8.288518157699617,15.871777210901996,227.9546162415073,23.150012650888964,1091.7349524713734,REFPROP::R152a,46.0413
33,8.288518157699617,45.20806965755622,281.072508514651,23.150012650888964,1266.6634747278886,REFPROP::R152a,49.62819
34,8.288518157699617,135.00000000000017,637.9551445870236,21.992512018344517,2275.6168827572474,REFPROP::R152a,120.82566
35,8.288518157699617,62.97612401874375,572.9771376664343,4.616659299586969,2275.6168827575616,REFPROP::R152a,55.84766
36,8.288518157699617,16.87177732081227,518.3078162229705,4.616659299586969,2100.6883605010576,REFPROP::R152a,50.70935
41,10,140.00000000000068,589.25139140254,5.0,1739.0745003453446,REFPROP::water,97.49103
42,10,70.00000000000927,293.448570477139,5.0,954.8526003314308,REFPROP::water,23.74064
38,8.288518157699617,78.63625127226044,350.0631239418123,22.757563739605263,1472.5319191884166,REFPROP::R152a,60.32715
39,8.288518157699617,77.83287596152246,543.3698410508894,22.37176779004087,2023.4459316189325,REFPROP::R152a,97.64257
48,10,121.60946413315122,510.8541908214622,5.0,1544.973081020771,REFPROP::water,74.05364
49,10,83.63543692531113,350.6315673450734,5.0,1118.2671315723067,REFPROP::water,34.65281
