,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.496436349699218,15.000000000001137,225.92838827659293,4.385826159567493,1091.7349524907042,REFPROP::R152a,44.01508
32,7.496436349699218,16.191199208394437,228.71035359295723,30.168033482804216,1091.7349524907177,REFPROP::R152a,46.79704
33,7.496436349699218,18.19755864877567,232.20472224657277,30.168033482804216,1103.7702242865269,REFPROP::R152a,46.88362
34,7.496436349699218,135.0,626.7959748453166,28.659631808664006,2221.2392526193644,REFPROP::R152a,125.06352
35,7.496436349699218,47.96050225313479,555.1100615449624,4.616659115334204,2221.239252619364,REFPROP::R152a,53.37761
36,7.496436349699218,17.19119931533811,518.6890505190202,4.616659115334204,2102.00214393493,REFPROP::R152a,50.71858
41,10,140.00000000000085,589.2513914025425,5.0,1739.0745003453267,REFPROP::water,97.49103
42,10,70.00000000000034,293.4485704770856,5.0,954.8526003313833,REFPROP::water,23.74064
38,7.496436349699218,91.49702619328889,380.626260621249,29.656612082114744,1555.0843089959983,REFPROP::R152a,67.51558
39,7.496436349699218,90.64316430043874,541.8570913865123,29.153860515646723,1998.4900804445651,REFPROP::R152a,103.19607
48,10,125.07501132957805,525.577498056198,5.0,1582.107188964485,REFPROP::water,78.26243
49,10,96.49785609303689,404.7118320121056,5.0,1267.1740116883934,REFPROP::water,46.57009
