,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.341574387014587,10.000000000002501,217.1889827401886,3.7276418148640484,1061.3876017283246,REFPROP::R152a,43.86852
32,7.341574387014587,11.257968629395634,220.26225078597213,32.57879996012483,1061.3876017282869,REFPROP::R152a,46.94179
33,7.341574387014587,25.603047400446542,245.283873672271,32.09011796072296,1147.3884616554915,REFPROP::R152a,47.61227
34,7.341574387014587,140.0000000000004,628.9903880741816,32.09011796072296,2215.581547597803,REFPROP::R152a,128.85991
35,7.341574387014587,38.20583890542042,545.99795434945,3.7844079338721306,2215.5815475978,REFPROP::R152a,45.86748
36,7.341574387014587,16.257968695436432,520.9763314631512,3.7276418148640484,2133.9960237634386,REFPROP::R152a,43.9468
41,10,140.00000000000085,589.2513914025425,5.0,1739.0745003453267,REFPROP::water,97.49103
42,10,70.00000000000034,293.4485704770856,5.0,954.8526003313833,REFPROP::water,23.74064
38,7.341574387014587,95.47541314411296,390.9775552819343,32.09011796072296,1582.3097183943437,REFPROP::R152a,70.158
39,7.341574387014587,95.4754131662674,539.6764161829741,32.09011796072296,1985.6971563778059,REFPROP::R152a,104.63771
48,10,124.62886866116213,523.6808745586395,5.0,1577.3418261055006,REFPROP::water,77.71512
49,10,95.47627756641629,400.41067060262185,5.0,1255.5220691310979,REFPROP::water,45.56818
