,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.341575312705884,9.999999999998522,217.18898273991778,3.727641805697939,1061.3876017308057,REFPROP::R152a,43.86852
32,7.341575312705884,11.257956447882407,220.26222048153045,32.57851465400601,1061.3876017308073,REFPROP::R152a,46.94176
33,7.341575312705884,25.603399507434176,245.2844925743436,32.089836934195915,1147.3906369439549,REFPROP::R152a,47.61227
34,7.341575312705884,139.9999999999999,628.9908829599052,32.089836934195915,2215.583588198937,REFPROP::R152a,128.85983
35,7.341575312705884,38.20638963970322,545.9985896135764,3.7844079245664357,2215.5835881989383,REFPROP::R152a,45.86754
36,7.341575312705884,16.257956513918316,520.9763175207632,3.727641805697939,2133.995975868452,REFPROP::R152a,43.9468
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.341575312705884,95.47496779930623,390.9763628877533,32.089836934195915,1582.3066013339212,REFPROP::R152a,70.15769
39,7.341575312705884,95.47496782240466,539.6766766214342,32.089836934195915,1985.698467883684,REFPROP::R152a,104.6376
48,10,124.62882622425832,523.6806941696958,5.0,1577.341372614959,REFPROP::water,77.71507
49,10,95.47596489118206,400.40935431259436,5.0,1255.518498331474,REFPROP::water,45.56787
