,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.341574388263745,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.341574388263745,11.257968630641074,220.26225078921203,32.57879999381819,1061.387601727115,REFPROP::R152a,46.94179
33,7.341574388263745,25.60304739214388,245.28387365823787,32.09011799391091,1147.388461596269,REFPROP::R152a,47.61227
34,7.341574388263745,139.99999999999983,628.9903880157372,32.09011799391091,2215.5815473568155,REFPROP::R152a,128.85991
35,7.341574388263745,38.20583888856385,545.9979543172628,3.7844079383260523,2215.581547356816,REFPROP::R152a,45.86748
36,7.341574388263745,16.257968696674368,520.976331448237,3.7276418192511613,2133.996023577623,REFPROP::R152a,43.9468
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.341574388263745,95.47541319910363,390.97755543001836,32.09011799391091,1582.3097187821702,REFPROP::R152a,70.158
39,7.341574388263745,95.47541322217461,539.6764161624142,32.09011799391091,1985.6971562505835,REFPROP::R152a,104.63771
48,10,124.62886866508154,523.680874575293,5.0,1577.3418261474105,REFPROP::water,77.71512
49,10,95.47627759902065,400.410670739862,5.0,1255.5220695034925,REFPROP::water,45.56818
