,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,11.861,10.0,4.146,213.577,1048.472,30.662,0,REFPROP::R134a
62,11.861,12.494,50.0,217.833,1050.709,34.284,0,REFPROP::R134a
63,11.861,29.551,50.0,241.237,1130.275,35.159,0,REFPROP::R134a
64,11.861,140.0,50.0,481.694,1791.439,88.407,0,REFPROP::R134a
65,11.861,38.069,4.146,430.396,1809.937,31.871,0,REFPROP::R134a
66,11.861,12.494,4.146,406.667,1730.371,30.672,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,227684.032,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,227684.032,10.01,1.013,409.353,3828.637,0.0,0,REFPROP::air
