,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.633608237547657,10.000000000000398,217.18898273976586,3.72764180061518,1061.3876017321963,REFPROP::R152a,43.86852
32,7.633608237547657,11.403411581829914,220.41231112250503,29.514201657153958,1063.0600784001656,REFPROP::R152a,46.61829
33,7.633608237547657,35.55835325516796,263.1530624203424,29.514201657153958,1207.169608245753,REFPROP::R152a,48.55443
34,7.633608237547657,140.00000000000006,633.430852211448,29.514201657153958,2234.4975449305703,REFPROP::R152a,127.94431
35,7.633608237547657,49.38970451803971,559.0914019041767,3.72764180061518,2258.673209251719,REFPROP::R152a,46.75952
36,7.633608237547657,11.403411685230196,515.3997775803198,3.72764180061518,2114.563679406122,REFPROP::R152a,43.87251
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.633608237547657,91.25632007394165,380.0172940463965,29.514201657153958,1553.4719438437307,REFPROP::R152a,67.36315
39,7.633608237547657,91.25632010360943,541.6443173362774,29.514201657153958,1997.0071255253708,REFPROP::R152a,103.40319
48,10,123.57100299336315,519.1851465306338,5.0,1566.024693399709,REFPROP::water,76.42384
49,10,91.25713026175549,382.65814659863923,5.0,1207.0857969430294,REFPROP::water,41.53038
