,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.633608129288209,10.000000000000739,217.18898274003743,3.7276418098362654,1061.3876017296832,REFPROP::R152a,43.86852
32,7.633608129288209,11.403397610438105,220.41227866422088,29.513941383380125,1063.0600616125112,REFPROP::R152a,46.61826
33,7.633608129288209,35.5586633961521,263.15362606420683,29.513941383380125,1207.171529745306,REFPROP::R152a,48.55445
34,7.633608129288209,140.00000000000034,633.4312915933205,29.513941383380125,2234.499480999576,REFPROP::R152a,127.9442
35,7.633608129288209,49.39022708321204,559.0920088230996,3.7276418098362654,2258.675090645328,REFPROP::R152a,46.7596
36,7.633608129288209,11.403397713837819,515.3997614707732,3.7276418098362654,2114.563622512531,REFPROP::R152a,43.87251
41,10,140.0,589.2513914025407,5.0,1739.0745003453276,REFPROP::water,97.49103
42,10,69.99999999999966,293.4485704770796,5.0,954.8526003313256,REFPROP::water,23.74064
38,7.633608129288209,91.25587931558613,380.01618059735216,29.513941383380125,1553.468994632591,REFPROP::R152a,67.36287
39,7.633608129288209,91.25587934144744,541.6444762567177,29.513941383380125,1997.008204406431,REFPROP::R152a,103.40304
48,10,123.5709528389338,519.184933431044,5.0,1566.0241562474077,REFPROP::water,76.42378
49,10,91.25682554454863,382.6568651064401,5.0,1207.082280291818,REFPROP::water,41.5301
