,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.633612419928079,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.633612419928079,11.403402100603273,220.41228512203932,29.513902231945508,1063.060098940291,REFPROP::R152a,46.61826
33,7.633612419928079,35.558808100441865,263.15388978495156,29.513902231945508,1207.172398409364,REFPROP::R152a,48.55447
34,7.633612419928079,139.99999999999994,633.4313576867635,29.513902231945508,2234.499772231405,REFPROP::R152a,127.94419
35,7.633612419928079,49.39046297446413,559.0922827792643,3.7276418192511613,2258.6759397170613,REFPROP::R152a,46.75963
36,7.633612419928079,11.403402204005488,515.3997665988619,3.7276418192511613,2114.5636402480236,REFPROP::R152a,43.87251
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.633612419928079,91.25581301685031,380.0160131137259,29.513902231945508,1553.4685510161246,REFPROP::R152a,67.36283
39,7.633612419928079,91.25581304632033,541.6445001785595,29.513902231945508,1997.008366741877,REFPROP::R152a,103.40302
48,10,123.57093599336906,519.1848618564601,5.0,1566.0239758319374,REFPROP::water,76.42375
49,10,91.25675919755258,382.65658608327664,5.0,1207.0815146003847,REFPROP::water,41.53004
