,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.630990496390179,10.000000000000853,217.18898274047444,3.727641824514333,1061.3876017256823,REFPROP::R152a,43.86852
32,7.630990496390179,11.388921511460126,220.37865820632226,29.24450265675551,1063.0426170830522,REFPROP::R152a,46.58958
33,7.630990496390179,37.68625045131671,267.04666985030406,29.24450265675551,1219.8380006644038,REFPROP::R152a,48.86098
34,7.630990496390179,140.0,636.3157257632375,27.782277523917735,2247.518352756343,REFPROP::R152a,127.14234
35,7.630990496390179,52.909701526363506,563.1863938159672,3.727641824514333,2271.300478665152,REFPROP::R152a,47.2791
36,7.630990496390179,11.388921614991489,515.3831078424383,3.727641824514333,2114.5050950837917,REFPROP::R152a,43.87243
41,10,140.00000000000034,589.2513914025415,5.0,1739.0745003453264,REFPROP::water,97.49103
42,10,69.99999999999994,293.44857047708064,5.0,954.8526003313723,REFPROP::water,23.74064
38,7.630990496390179,89.94667816536548,376.7343248729948,28.74873734544644,1544.7582788060213,REFPROP::R152a,66.54746
39,7.630990496390179,89.09857663134778,542.3227625366928,28.261376459638534,2002.075151560176,REFPROP::R152a,102.64662
48,10,123.18035061790533,517.5254504916098,5.0,1561.8390977417046,REFPROP::water,75.94929
49,10,89.94745648426192,377.1511157820284,5.0,1191.946273766858,REFPROP::water,40.31011
