,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,13.093,16.5,5.123,222.568,1079.59,30.841,0,REFPROP::R134a
62,13.093,18.641,50.0,226.171,1079.59,34.445,0,REFPROP::R134a
63,13.093,31.767,50.0,244.343,1140.499,35.37,0,REFPROP::R134a
64,13.093,131.0,47.5,470.264,1766.032,84.172,0,REFPROP::R134a
65,13.093,37.608,5.393,427.606,1781.408,37.16,0,REFPROP::R134a
66,13.093,18.641,5.393,409.264,1720.498,36.065,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,810.036,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,810.036,13.0,1.013,412.36,3839.203,0.016,0,REFPROP::air
