,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.629506274365572,9.999999999999773,217.18898273989117,3.72764180496757,1061.3876017310022,REFPROP::R152a,43.86852
32,7.629506274365572,11.128427260429135,219.94058336305338,29.551365725130214,1061.3876017309979,REFPROP::R152a,46.62012
33,7.629506274365572,35.4202906960694,262.9015016703619,29.551365725130214,1206.3408812922462,REFPROP::R152a,48.53752
34,7.629506274365572,140.00000000000006,633.3680950745284,29.551365725130214,2234.2211553394613,REFPROP::R152a,127.95982
35,7.629506274365572,49.31511339091355,559.0047696579688,3.72764180496757,2258.404583998729,REFPROP::R152a,46.74895
36,7.629506274365572,11.12842736625845,515.083400495316,3.72764180496757,2113.451304437469,REFPROP::R152a,43.8711
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000472,293.4485704770993,5.0,954.8526003313981,REFPROP::water,23.74064
38,7.629506274365572,91.31922365967176,380.1762627689207,29.551365725130214,1553.8929647442844,REFPROP::R152a,67.40291
39,7.629506274365572,91.31922368912035,541.6215447010617,29.551365725130214,1996.8529502295178,REFPROP::R152a,103.42407
48,10,123.58704407963569,519.2533032299635,5.0,1566.196490004659,REFPROP::water,76.44335
49,10,91.32020806022109,382.9234230397171,5.0,1207.8137011532583,REFPROP::water,41.58956
