,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.6269401850239715,10.000000000000512,217.18898274039975,3.7276418220273664,1061.3876017263592,REFPROP::R152a,43.86852
32,7.6269401850239715,11.1168524584387,219.9118995608444,29.281488750762673,1061.3876017263556,REFPROP::R152a,46.59144
33,7.6269401850239715,37.55085783737519,266.79827684529005,29.281488750762673,1219.0251212872083,REFPROP::R152a,48.84275
34,7.6269401850239715,139.99999999999994,636.2579517622245,27.81741431322454,2247.2512263690255,REFPROP::R152a,127.16021
35,7.6269401850239715,52.837374023300754,563.1021145228442,3.7276418220273664,2271.0419719681468,REFPROP::R152a,47.26802
36,7.6269401850239715,11.116852564372493,515.0700818921664,3.7276418220273664,2113.404452407293,REFPROP::R152a,43.87105
41,10,139.99999999999898,589.251391402537,5.0,1739.0745003453012,REFPROP::water,97.49103
42,10,69.999999999985,293.4485704770553,5.0,954.8526003311575,REFPROP::water,23.74064
38,7.6269401850239715,90.00949893284081,376.890670085468,28.785096435376126,1545.1740746409157,REFPROP::R152a,66.58607
39,7.6269401850239715,89.16116167926799,542.305760415078,28.29711917473191,2001.9338525022813,REFPROP::R152a,102.66963
48,10,123.19663201606528,517.5946170368758,5.0,1562.0136115645998,REFPROP::water,75.96904
49,10,90.01031229883296,377.41538028395274,5.0,1192.674016763604,REFPROP::water,40.36831
