,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.6295104705448455,10.000000000001023,217.18898274031022,3.7276418190076996,1061.3876017271884,REFPROP::R152a,43.86852
32,7.6295104705448455,11.128425619744121,219.94057929703987,29.551327478494503,1061.3876017271764,REFPROP::R152a,46.62012
33,7.6295104705448455,35.4204322462345,262.90175952623713,29.551327478494503,1206.3417310004231,REFPROP::R152a,48.53754
34,7.6295104705448455,140.00000000000017,633.3681596786577,29.551327478494503,2234.2214397204616,REFPROP::R152a,127.9598
35,7.6295104705448455,49.31534745469213,559.0050414615431,3.7276418190076996,2258.4054264462798,REFPROP::R152a,46.74899
36,7.6295104705448455,11.128425725576108,515.0833985514028,3.7276418190076996,2113.4512971730337,REFPROP::R152a,43.8711
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.6295104705448455,91.31915895568642,380.17609918793397,29.551327478494503,1553.8925315510337,REFPROP::R152a,67.40287
39,7.6295104705448455,91.31915898502416,541.621568216915,29.551327478494503,1996.853109015345,REFPROP::R152a,103.42405
48,10,123.58702764082113,519.253233383123,5.0,1566.1963139514535,REFPROP::water,76.44333
49,10,91.32014330684717,382.92315071462167,5.0,1207.812953972418,REFPROP::water,41.58949
