,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,11.538,10.0,4.146,213.577,1048.472,30.662,0,REFPROP::R134a
62,11.538,12.494,50.0,217.833,1050.709,34.284,0,REFPROP::R134a
63,11.538,17.616,50.0,224.774,1074.792,34.406,0,REFPROP::R134a
64,11.538,131.5,50.0,466.575,1754.454,83.761,0,REFPROP::R134a
65,11.538,19.964,4.146,413.636,1754.454,30.821,0,REFPROP::R134a
66,11.538,12.494,4.146,406.667,1730.371,30.672,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,221487.294,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,221487.294,10.01,1.013,409.353,3828.637,0.0,0,REFPROP::air
