Label,Key,ED [kW]
real,pump,2.845
real,eva,151.4333
real,ihx,23.6385
real,exp,43.9625
real,cond,57.562
real,tot,279.4414
ideal,pump,0.0
ideal,eva,0.0
ideal,ihx,-0.0
ideal,exp,0.0
ideal,cond,0.0216
ideal,tot,0.0216
pump,pump,3.7479
pump,eva,0.0
pump,ihx,-0.0
pump,exp,-0.0
pump,cond,0.0335
pump,tot,3.7813
eva,pump,-0.0
eva,eva,151.4333
eva,ihx,-138.6033
eva,exp,-0.0
eva,cond,0.0203
eva,tot,12.8502
ihx,pump,0.0
ihx,eva,0.0
ihx,ihx,9.1785
ihx,exp,0.0
ihx,cond,0.5747
ihx,tot,9.7531
exp,pump,-0.0
exp,eva,0.0
exp,ihx,-0.0
exp,exp,52.2433
exp,cond,0.0197
exp,tot,52.263
cond,pump,-0.0
cond,eva,0.0
cond,ihx,0.0
cond,exp,0.0
cond,cond,52.0347
cond,tot,52.0347
pump_eva,pump,3.6399
pump_eva,eva,151.4333
pump_eva,ihx,-139.8078
pump_eva,exp,-0.0
pump_eva,cond,0.0314
pump_eva,tot,15.2967
pump_ihx,pump,3.8864
pump_ihx,eva,0.0
pump_ihx,ihx,9.0999
pump_ihx,exp,-0.0
pump_ihx,cond,0.6324
pump_ihx,tot,13.6188
pump_exp,pump,3.6149
pump_exp,eva,0.0
pump_exp,ihx,-0.0
pump_exp,exp,52.2545
pump_exp,cond,0.0304
pump_exp,tot,55.8999
pump_cond,pump,3.46
pump_cond,eva,0.0
pump_cond,ihx,-0.0
pump_cond,exp,-0.0
pump_cond,cond,52.1208
pump_cond,tot,55.5807
eva_ihx,pump,0.0
eva_ihx,eva,142.8745
eva_ihx,ihx,12.8048
eva_ihx,exp,0.0
eva_ihx,cond,0.5713
eva_ihx,tot,156.2506
eva_exp,pump,0.0
eva_exp,eva,151.4333
eva_exp,ihx,-188.4286
eva_exp,exp,49.8253
eva_exp,cond,0.0203
eva_exp,tot,12.8502
eva_cond,pump,0.0
eva_cond,eva,151.4333
eva_cond,ihx,-227.5483
eva_cond,exp,-0.0
eva_cond,cond,50.2524
eva_cond,tot,-25.8626
exp_ihx,pump,0.0
exp_ihx,eva,0.0
exp_ihx,ihx,13.0595
exp_ihx,exp,51.5727
exp_ihx,cond,0.5762
exp_ihx,tot,65.2083
ihx_cond,pump,-0.0
ihx_cond,eva,0.0
ihx_cond,ihx,13.1233
ihx_cond,exp,0.0
ihx_cond,cond,52.6585
ihx_cond,tot,65.7818
exp_cond,pump,-0.0
exp_cond,eva,0.0
exp_cond,ihx,0.0
exp_cond,exp,47.2463
exp_cond,cond,53.1408
exp_cond,tot,100.3871
