Label,Key,ED [kW]
real,pump,2.845
real,eva,151.4333
real,ihx,23.6385
real,exp,43.9625
real,cond,57.562
real,tot,279.4414
ideal,pump,-0.0
ideal,eva,0.0
ideal,ihx,0.0
ideal,exp,0.0
ideal,cond,0.0212
ideal,tot,0.0212
pump,pump,3.7078
pump,eva,0.0
pump,ihx,-0.0
pump,exp,0.0
pump,cond,0.0327
pump,tot,3.7405
eva,pump,-0.0
eva,eva,142.314
eva,ihx,0.0
eva,exp,0.0
eva,cond,0.0155
eva,tot,142.3295
ihx,pump,0.0
ihx,eva,0.0
ihx,ihx,10.4788
ihx,exp,0.0
ihx,cond,0.5724
ihx,tot,11.0512
exp,pump,-0.0
exp,eva,-0.0
exp,ihx,-0.0
exp,exp,51.3777
exp,cond,0.0193
exp,tot,51.397
cond,pump,0.0
cond,eva,0.0
cond,ihx,-0.0
cond,exp,0.0
cond,cond,52.0345
cond,tot,52.0345
pump_eva,pump,3.265
pump_eva,eva,142.3124
pump_eva,ihx,-0.0
pump_eva,exp,-0.0
pump_eva,cond,0.024
pump_eva,tot,145.6013
pump_ihx,pump,3.8438
pump_ihx,eva,0.0
pump_ihx,ihx,10.3931
pump_ihx,exp,-0.0
pump_ihx,cond,0.6294
pump_ihx,tot,14.8663
pump_exp,pump,3.576
pump_exp,eva,0.0
pump_exp,ihx,-0.0
pump_exp,exp,51.3864
pump_exp,cond,0.0298
pump_exp,tot,54.9922
pump_cond,pump,3.4174
pump_cond,eva,-0.0
pump_cond,ihx,-0.0
pump_cond,exp,0.0
pump_cond,cond,52.1194
pump_cond,tot,55.5368
eva_ihx,pump,0.0
eva_ihx,eva,142.8745
eva_ihx,ihx,12.8048
eva_ihx,exp,-0.0
eva_ihx,cond,0.5713
eva_ihx,tot,156.2506
eva_exp,pump,-0.0
eva_exp,eva,143.5484
eva_exp,ihx,0.0
eva_exp,exp,50.6464
eva_exp,cond,0.0138
eva_exp,tot,194.2087
eva_cond,pump,0.0
eva_cond,eva,147.3823
eva_cond,ihx,0.0
eva_cond,exp,0.0
eva_cond,cond,55.4856
eva_cond,tot,202.8679
exp_ihx,pump,-0.0
exp_ihx,eva,0.0
exp_ihx,ihx,14.6091
exp_ihx,exp,50.7766
exp_ihx,cond,0.5738
exp_ihx,tot,65.9594
ihx_cond,pump,0.0
ihx_cond,eva,0.0
ihx_cond,ihx,14.6977
ihx_cond,exp,0.0
ihx_cond,cond,52.6934
ihx_cond,tot,67.391
exp_cond,pump,0.0
exp_cond,eva,-0.0
exp_cond,ihx,0.0
exp_cond,exp,46.1311
exp_cond,cond,53.1146
exp_cond,tot,99.2456
