Label,Key,ED [kW]
real,pump,2.845
real,eva,151.4333
real,ihx,23.6385
real,exp,43.9625
real,cond,57.562
real,tot,279.4414
ideal,pump,0.0
ideal,eva,0.0
ideal,ihx,-0.0
ideal,exp,0.0
ideal,cond,0.0216
ideal,tot,0.0216
pump,pump,3.748
pump,eva,0.0
pump,ihx,0.0
pump,exp,0.0
pump,cond,0.0335
pump,tot,3.7814
eva,pump,0.0
eva,eva,142.314
eva,ihx,-0.0
eva,exp,0.0
eva,cond,0.0155
eva,tot,142.3295
ihx,pump,0.0
ihx,eva,0.0
ihx,ihx,9.1785
ihx,exp,0.0
ihx,cond,0.5747
ihx,tot,9.7531
exp,pump,-0.0
exp,eva,0.0
exp,ihx,0.0
exp,exp,52.2446
exp,cond,0.0197
exp,tot,52.2643
cond,pump,-0.0
cond,eva,0.0
cond,ihx,0.0
cond,exp,0.0
cond,cond,52.0347
cond,tot,52.0347
pump_eva,pump,3.2651
pump_eva,eva,142.3124
pump_eva,ihx,-0.0
pump_eva,exp,-0.0
pump_eva,cond,0.024
pump_eva,tot,145.6014
pump_ihx,pump,3.8865
pump_ihx,eva,0.0
pump_ihx,ihx,9.0999
pump_ihx,exp,0.0
pump_ihx,cond,0.6324
pump_ihx,tot,13.6189
pump_exp,pump,3.615
pump_exp,eva,0.0
pump_exp,ihx,0.0
pump_exp,exp,52.2558
pump_exp,cond,0.0304
pump_exp,tot,55.9012
pump_cond,pump,3.46
pump_cond,eva,0.0
pump_cond,ihx,0.0
pump_cond,exp,0.0
pump_cond,cond,52.1208
pump_cond,tot,55.5808
eva_ihx,pump,0.0
eva_ihx,eva,142.8745
eva_ihx,ihx,12.8048
eva_ihx,exp,0.0
eva_ihx,cond,0.5713
eva_ihx,tot,156.2506
eva_exp,pump,-0.0
eva_exp,eva,143.5485
eva_exp,ihx,-0.0
eva_exp,exp,50.6476
eva_exp,cond,0.0138
eva_exp,tot,194.2099
eva_cond,pump,-0.0
eva_cond,eva,147.3823
eva_cond,ihx,-0.0
eva_cond,exp,-0.0
eva_cond,cond,55.4856
eva_cond,tot,202.8679
exp_ihx,pump,-0.0
exp_ihx,eva,0.0
exp_ihx,ihx,13.0596
exp_ihx,exp,51.5739
exp_ihx,cond,0.5762
exp_ihx,tot,65.2097
ihx_cond,pump,-0.0
ihx_cond,eva,0.0
ihx_cond,ihx,13.1233
ihx_cond,exp,0.0
ihx_cond,cond,52.6585
ihx_cond,tot,65.7818
exp_cond,pump,0.0
exp_cond,eva,0.0
exp_cond,ihx,-0.0
exp_cond,exp,47.2474
exp_cond,cond,53.1409
exp_cond,tot,100.3882
