,e_PH,e_T,e_M,E_PH,E_T,E_M
31,75.96699,75.06514,0.90185,969.76573,958.253,11.51272
32,9.12357,8.27036,0.85322,116.46807,105.57624,10.89183
33,1.49642,0.65706,0.83935,19.10268,8.38783,10.71486
34,-0.8317,4.3713,-5.203,-10.61714,55.80235,-66.41949
35,-5.8062,0.11961,-5.92581,-74.11974,1.52684,-75.64658
36,-1.14861,4.9903,-6.13891,-14.66272,63.70431,-78.36702
30,75.96699,75.06514,0.90185,969.76573,958.253,11.51272
21,23.74064,23.34186,0.39878,237.40638,233.41858,3.98781
22,97.49103,97.09225,0.39878,974.91028,970.92248,3.98781
11,-0.0,-0.0,0.0,-0.0,-0.0,0.0
12,0.0161,0.0161,0.0,9.96726,9.96726,0.0
