,e_PH,e_T,e_M,E_PH,E_T,E_M
61,30.84084,0.10173,30.73911,395.92414,1.30595,394.61819
62,34.46399,0.19467,34.26931,442.43688,2.49913,439.93775
63,35.14946,0.93872,34.21074,451.23675,12.05095,439.18579
64,84.60056,50.58224,34.01833,1086.07315,649.3575,436.71565
65,37.67588,6.90889,30.767,483.67013,88.69395,394.97618
66,36.27164,5.51115,30.76049,465.64289,70.75028,394.89261
60,30.84084,0.10173,30.73911,395.92414,1.30595,394.61819
41,-0.0,-0.0,0.0,-0.0,-0.0,0.0
42,0.01587,0.01587,0.0,12.96941,12.96941,0.0
51,97.49103,97.09225,0.39878,974.91028,970.92248,3.98781
52,23.74064,23.34186,0.39878,237.40638,233.41858,3.98781
